"index,Date,Tata Open,Tata High,Tata Low,Tata Close,Tata Adj Close,Tata Volume,Daily Return %,MA_10,MA_30,Volatility_10"
"302,2021-11-09,3508.0,3535.0,3496.0,3505.699951,3389.376221,1782692,0.6141696876223124,3387.1722169,3428.4634766333334,33.923565328943354"
"301,2021-11-10,3498.0,3519.699951,3480.199951,3484.300049,3368.686768,1516489,-0.11179573128266007,3381.1393311,3432.4935222,38.538521071937446"
"300,2021-11-11,3480.0,3510.050049,3436.0,3488.199951,3372.457031,1284514,-1.0734505726803234,3377.4267334000006,3438.242863,41.542601897299036"
"299,2021-11-12,3506.0,3534.149902,3485.699951,3526.050049,3409.051514,1747259,-0.7668895715938984,3373.4289795000004,3444.130794333333,43.92901617211991"
"298,2021-11-15,3528.0,3569.600098,3528.0,3553.300049,3435.397217,1809157,-0.0871577242899435,3371.1037597000004,3449.611043333333,42.42355208868198"
"297,2021-11-16,3569.0,3575.550049,3542.0,3556.399902,3438.394043,2013204,0.9795770146205696,3368.7688719999996,3454.5498698333336,38.995887169219294"
"296,2021-11-17,3550.600098,3562.850098,3506.399902,3521.899902,3405.039063,1632914,1.3292275994902125,3370.8378906,3459.0069173666666,43.40059374736823"
"295,2021-11-18,3515.149902,3520.850098,3451.600098,3475.699951,3360.37207,2136598,0.5002345948108555,3382.5363769000005,3465.8342773666664,64.35272171395032"
"294,2021-11-22,3478.399902,3515.949951,3440.300049,3458.399902,3343.645996,3167936,-0.16887845839398397,3398.4646972,3474.298779333333,76.77143306918538"
"293,2021-11-23,3445.0,3480.949951,3407.800049,3464.25,3349.302246,2153461,0.6084288023390227,3406.0058593000003,3485.8796549999997,74.45726851013755"
"292,2021-11-24,3472.199951,3493.050049,3424.0,3443.300049,3329.047363,2161746,-0.07544295775090415,3417.6318603,3499.4312256333333,73.692295044256"
"291,2021-11-25,3443.899902,3463.0,3434.050049,3445.899902,3331.560791,1849619,-0.02756809163283469,3435.3826172,3512.8909505666666,71.32413877927365"
"290,2021-11-26,3425.0,3490.0,3411.899902,3446.850098,3332.479492,1941251,-1.5748075719677512,3450.4504883,3524.5427328,62.2989063719236"
"289,2021-11-29,3447.149902,3529.350098,3406.449951,3502.0,3385.799316,2981745,-0.7693039894036136,3468.8152099999998,3537.6479492666667,49.38956657980974"
"288,2021-11-30,3491.0,3563.75,3491.0,3529.149902,3412.04834,5588446,-1.3597786548724233,3479.2229980999996,3549.8250325999998,40.0315315871207"
"287,2021-12-01,3535.0,3590.0,3535.0,3577.800049,3459.084229,2102118,-1.787032067992822,3488.3739990999993,3562.2889404666666,32.770376458556456"
"286,2021-12-02,3589.199951,3648.0,3574.100098,3642.899902,3522.023926,3152938,0.06729786914561053,3487.6537354,3571.3802571666665,33.5554193413847"
"285,2021-12-03,3646.449951,3665.949951,3630.850098,3640.449951,3519.655273,2486263,2.942262672024465,3481.7271729,3579.5982259,32.00855220094672"
"284,2021-12-06,3640.449951,3658.0,3522.0,3536.399902,3419.057617,1849642,-1.3419074760375738,3476.3033448,3590.1591145999996,29.352699738068427"
"283,2021-12-07,3562.5,3598.0,3524.300049,3584.5,3465.562256,1484458,-1.1690299109793023,3478.2853517000003,3605.7168457333332,25.47013918071392"
"282,2021-12-08,3601.0,3646.449951,3601.0,3626.899902,3506.554932,1428660,0.6982698917186614,3480.5863527,3618.8043376,25.2312621223231"
"281,2021-12-09,3610.0,3634.75,3566.0,3601.75,3482.239502,1567957,-0.963765239553549,3480.9586183,3628.2994303666665,25.68044180257395"
"280,2021-12-10,3585.0,3642.0,3575.100098,3636.800049,3516.126709,1510718,0.7521614807124211,3486.8513673,3635.7608236,31.992236060494758"
"279,2021-12-13,3650.0,3662.0,3601.699951,3609.649902,3489.877197,1883864,-0.3904930825541997,3490.1481935,3642.3170085,36.69704567784151"
"278,2021-12-14,3605.0,3635.0,3576.699951,3623.800049,3503.55835,1747007,1.4970605631364764,3498.5063722,3647.7417480999998,45.168919151895146"
"277,2021-12-15,3620.0,3623.0,3558.149902,3570.350098,3451.881592,1603233,-0.31410534766052045,3506.5067384000004,3652.6636231,52.63180502837907"
"276,2021-12-16,3582.0,3608.449951,3570.0,3581.600098,3462.758301,2072320,-0.07672066611716932,3518.5291260999998,3655.4130127333333,52.49854059550971"
"275,2021-12-17,3602.5,3651.350098,3573.699951,3584.350098,3465.416992,4333992,0.7717432378605338,3533.2392823,3659.117024766667,55.649600675418746"
"274,2021-12-20,3589.0,3606.0,3510.149902,3556.899902,3438.877686,2312310,-1.424496218247473,3548.128296,3664.2239421,55.404781096790764"
"273,2021-12-21,3582.649902,3641.199951,3566.399902,3608.300049,3488.572266,2340989,-0.6183363410973586,3573.347754,3672.294571966667,57.507757999631856"
"272,2021-12-22,3624.0,3636.800049,3606.25,3630.75,3510.277588,1224328,-0.8722944743860817,3600.0754638999997,3680.5020915,73.59085839835937"
"271,2021-12-23,3648.0,3670.5,3630.0,3662.699951,3541.166992,1792861,-0.22338030018301813,3622.3316162,3686.9659342666664,76.99184248376017"
"270,2021-12-24,3685.0,3705.0,3644.800049,3670.899902,3549.094971,2209923,-0.6818047474194788,3636.3263428,3692.0869629333333,73.22634112482862"
"269,2021-12-27,3671.0,3700.0,3653.100098,3696.100098,3573.458984,1534135,-0.281926975622826,3653.9804443000003,3695.7847412333335,71.10954026902134"
"268,2021-12-28,3710.0,3725.0,3693.850098,3706.550049,3583.562012,1456218,0.32072241705694005,3671.7457274999992,3697.522696966667,70.94899997976559"
"267,2021-12-29,3692.25,3719.949951,3685.0,3694.699951,3572.105469,1456923,-1.0458686883380586,3691.9860839000003,3699.4759359,71.86169681574641"
"266,2021-12-30,3681.350098,3740.0,3680.0,3733.75,3609.859863,1966475,-0.12304615632457994,3707.95791,3702.127449566666,58.82329012620264"
"265,2021-12-31,3742.800049,3760.0,3731.300049,3738.350098,3614.307129,1207141,-2.0797516674792793,3723.8282225000003,3701.0862630666666,50.191517230544015"
"264,2022-01-03,3750.0,3830.0,3745.0,3817.75,3691.072266,2346158,-1.7246990681693664,3746.0457030000007,3701.149446666667,45.255472367369464"
"263,2022-01-04,3831.100098,3889.149902,3811.699951,3884.75,3755.849365,2488606,0.6164276925890944,3765.5174314999995,3701.3672689333334,58.828660988423884"
"262,2022-01-05,3865.0,3870.0,3812.399902,3860.949951,3732.839111,1733031,1.4051411984180806,3775.7511962,3699.2741130333334,65.48467371502093"
"261,2022-01-06,3812.0,3835.0,3772.0,3807.449951,3681.114258,1810293,-1.1950101450410422,3781.6080566000005,3697.0149659,63.81817384076926"
"260,2022-01-07,3820.0,3864.899902,3796.399902,3853.5,3725.635986,2460591,-0.6791541081589636,3784.1047607,3696.7931234333328,59.81247180816031"
"259,2022-01-10,3978.0,3978.0,3861.0,3879.850098,3751.111816,3937092,-0.920604250100554,3782.8223877000005,3692.682072,61.32369929823827"
"258,2022-01-11,3856.0,3925.0,3856.0,3915.899902,3785.965576,1906106,1.450814666425848,3772.9731446000005,3683.4280681,73.65275171650215"
"257,2022-01-12,3925.0,3929.0,3836.550049,3859.899902,3731.82373,3203744,-0.9748877255597588,3759.498047,3672.2826661,82.77352493725637"
"256,2022-01-13,3918.0,3923.0,3857.0,3897.899902,3768.562988,6684507,-1.7703444762265819,3739.7520020999996,3657.707145266667,109.3840532879857"
"255,2022-01-14,3877.850098,3977.0,3860.050049,3968.149902,3836.481934,3348123,-1.2689214470534282,3720.2835695000003,3645.7519939,120.45171157483968"
"254,2022-01-17,3992.699951,4043.0,3962.300049,4019.149902,3885.789551,3442604,0.7154277103247786,3698.4978272999992,3632.612776766667,116.74466526905006"
"253,2022-01-18,4033.949951,4041.699951,3980.0,3990.600098,3858.187012,2389041,1.7613325186790263,3678.0185303999997,3617.5700847,96.43532065263892"
"252,2022-01-19,4012.0,4012.0,3910.5,3914.649902,3791.407715,3102539,2.3023352462079982,3665.6796144,3603.3909831333335,76.69467658127205"
"251,2022-01-20,3910.0,3920.0,3811.0,3826.550049,3706.081299,6176776,-0.18128999087209108,3656.95813,3590.7905762333335,64.85345317218716"
"250,2022-01-21,3807.0,3851.550049,3771.100098,3833.5,3712.812256,3112358,1.647937128275423,3655.8297853000004,3579.7607748,63.99631995151349"
"249,2022-01-24,3840.0,3849.649902,3740.100098,3771.350098,3652.619385,3258414,0.038474457239523474,3650.5513917000003,3572.2208659333332,60.87489177961129"
"248,2022-01-25,3769.5,3809.399902,3722.199951,3769.899902,3651.2146,3330501,3.3061490772091418,3647.8492187999996,3567.7414714,61.370610943219816"
"247,2022-01-27,3731.0,3733.399902,3625.100098,3649.25,3534.363281,5718297,-1.1056721488660326,3646.9436768,3562.932788133333,61.38224288621726"
"246,2022-01-28,3646.0,3729.800049,3646.0,3690.050049,3573.878662,3143862,-1.2365430525221544,3658.6724366000003,3561.315348366667,47.00140877946318"
"245,2022-01-31,3749.0,3758.0,3721.399902,3736.25,3618.624512,2739393,-1.6944343362066294,3659.1469972,3559.7963949333334,46.06476702903739"
"244,2022-02-01,3770.0,3808.0,3736.399902,3800.649902,3680.996582,2105169,-1.4405403486881907,3658.9048097000004,3555.2007568999998,46.30721634584375"
"243,2022-02-02,3827.899902,3864.0,3800.649902,3856.199951,3734.797852,1984212,0.8262253631446947,3660.5658449000002,3550.5276530666665,47.470976178348565"
"242,2022-02-03,3851.0,3882.5,3816.050049,3824.600098,3704.192871,1960538,0.2542769422396063,3656.3915285000003,3544.6051677,41.703086866478316"
"241,2022-02-04,3815.300049,3824.699951,3769.0,3814.899902,3694.797852,2307366,0.9499798624509115,3652.4787110999996,3538.2161784333334,38.42667070712934"
"240,2022-02-07,3791.0,3831.800049,3756.149902,3779.0,3660.02832,1919149,0.9496548505050217,3650.4448242999997,3534.5374268,36.42394961468779"
"239,2022-02-08,3791.550049,3799.699951,3721.0,3743.449951,3625.597656,2946443,-0.45471719333256555,3644.6724366000003,3532.387321,39.20428728551509"
"238,2022-02-09,3750.0,3777.949951,3746.100098,3760.550049,3642.15918,1638721,-0.25992898320550406,3629.4618409000004,3532.5939290666665,67.0473802031417"
"237,2022-02-10,3789.800049,3789.800049,3758.0,3770.350098,3651.650879,2112459,2.0406336494446453,3610.4062745,3530.879646833333,87.11383098293426"
"236,2022-02-11,3752.5,3752.5,3690.0,3694.949951,3578.624268,3851488,-1.0391665725672627,3574.6969971,3528.8570475333336,130.6423445852371"
"235,2022-02-14,3724.0,3793.25,3710.0,3733.75,3616.202637,5951745,-2.2015400352989545,3557.8254150000002,3529.1927978333338,140.59403328192843"
"234,2022-02-15,3786.0,3835.0,3748.0,3817.800049,3697.606934,3931683,0.12326505791511178,3540.4356932999995,3529.1217773,143.29964128769942"
"233,2022-02-16,3844.0,3854.100098,3806.0,3813.100098,3693.054688,3256906,0.7636970507754359,3514.1258788,3526.6084716333335,135.1578219464656"
"232,2022-02-17,3825.0,3835.0,3779.0,3784.199951,3665.064697,3134372,-0.2556644948523368,3488.1018065,3524.853849233333,121.21253908053286"
"231,2022-02-18,3769.0,3815.949951,3757.600098,3793.899902,3674.458984,3688883,2.0030106322693086,3462.9348876000004,3524.4067219666667,105.49552124532966"
"230,2022-02-21,3810.0,3827.800049,3705.550049,3719.399902,3602.304443,7465922,3.7084511829144295,3433.0077147999996,3525.081461566667,77.57762549786247"
"229,2022-02-22,3650.0,3667.899902,3570.0,3586.399902,3473.491699,5408531,0.6341453442881395,3421.4387694999996,3526.2420817,54.81133765784482"
"228,2022-02-23,3611.0,3622.899902,3555.649902,3563.800049,3451.603516,2426203,4.766812604144377,3425.9133545000004,3529.3978352999998,61.008944477670525"
"227,2022-02-24,3474.0,3483.850098,3391.100098,3401.649902,3294.558105,5039136,-3.3827987992312125,3431.4484131000004,3533.3316243666663,65.9124599390258"
"226,2022-02-25,3468.0,3530.0,3462.0,3520.75,3409.908447,2549723,-0.9411417363425101,3450.5766114,3542.847306333334,46.738860255197885"
"225,2022-02-28,3490.0,3563.75,3455.899902,3554.199951,3442.30542,3288942,0.22700861983440124,3462.4167726,3548.346883166667,50.1634933982978"
"224,2022-03-02,3552.5,3571.949951,3506.0,3546.149902,3434.508789,2761341,0.04937127433295441,3466.2617677000003,3551.8254720333334,49.923700054264934"
"223,2022-03-03,3562.850098,3578.600098,3530.100098,3544.399902,3432.813965,1928039,0.5688897449618313,3476.8912355,3551.2411458666666,53.592847641649406"
"222,2022-03-04,3501.5,3561.199951,3487.050049,3524.350098,3413.395508,2370257,1.132033546644795,3489.3221680999995,3548.900561566667,56.56739929503525"
"221,2022-03-07,3450.0,3548.0,3431.550049,3484.899902,3375.187256,3054130,-3.1958714776247787,3499.2349366000003,3549.9481689666663,50.099496577819075"
"220,2022-03-08,3460.0,3609.0,3460.0,3599.949951,3486.61499,3300992,-0.8988181883564983,3520.1597413000004,3554.588973,33.470446120054405"
"219,2022-03-09,3605.0,3654.0,3597.050049,3632.600098,3518.237549,2719654,0.32174492941223765,3531.0507569,3554.995760133334,38.65946563564057"
"218,2022-03-10,3684.0,3684.0,3615.0,3620.949951,3506.954102,2005441,0.6057080493360845,3542.4065918,3552.2709879999998,49.606052324408815"
"217,2022-03-11,3603.25,3639.850098,3592.850098,3599.149902,3485.840088,1623423,-1.2036915772656531,3550.7842529,3549.8609945000003,50.02591933363212"
"216,2022-03-14,3580.0,3648.350098,3580.0,3643.0,3528.310059,1765688,1.3662174709605512,3561.2975340999997,3548.635839866666,45.72311041213393"
"215,2022-03-15,3659.0,3659.0,3585.399902,3593.899902,3480.755371,3651133,-1.6958889856396486,3567.3362059,3546.7407715,44.861905218842935"
"214,2022-03-16,3640.5,3668.0,3616.25,3655.899902,3540.803467,3090475,-0.45879275653141205,3580.6678709,3545.216984066667,34.99837676098828"
"213,2022-03-17,3696.600098,3710.0,3660.300049,3672.75,3557.123291,3600452,1.269745295600666,3588.8083006,3541.5527669333333,34.15276700452218"
"212,2022-03-21,3696.0,3713.949951,3615.0,3626.699951,3512.523193,2413831,-2.006232611865344,3597.1375731,3535.3219726666666,35.68901495830719"
"211,2022-03-22,3640.0,3711.0,3625.0,3700.949951,3584.435303,2907611,-0.3084345832579438,3611.0503417,3531.6641927333335,24.357996627882113"
"210,2022-03-23,3708.0,3729.800049,3690.0,3712.399902,3595.525146,1596195,-0.998700175303735,3622.0769286000004,3523.000805666667,34.01478916222987"
"209,2022-03-24,3700.0,3758.199951,3695.0,3749.850098,3631.795898,1879046,1.143644240748154,3626.2367187000004,3514.3713135,32.933270780417494"
"208,2022-03-25,3759.899902,3779.5,3672.0,3707.449951,3590.730713,1690133,-0.0067443282571244545,3619.8735595999997,3504.3277832333333,37.56180907297697"
"207,2022-03-28,3695.0,3713.0,3661.199951,3707.699951,3590.9729,1760990,0.06342477900578292,3617.7622070999996,3494.789501966667,39.90241539913587"
"206,2022-03-29,3694.75,3722.0,3691.0,3705.350098,3588.696777,2689063,-0.7021233625825407,3616.6677735,3485.135001666667,40.857486448247904"
"205,2022-03-30,3738.0,3738.0,3706.199951,3731.550049,3614.072021,1583455,-0.2246072983681069,3615.2876709999996,3475.758138066667,42.12083951852418"
"204,2022-03-31,3740.0,3754.649902,3720.199951,3739.949951,3622.207764,2168110,-0.5001695388651362,3608.5467774999997,3464.30542,47.40012365832963"
"203,2022-04-01,3748.0,3763.0,3728.050049,3758.75,3640.416016,1387014,-0.307665310082339,3588.0239014999997,3454.9963461,76.39128106437514"
"202,2022-04-04,3762.0,3780.0,3737.100098,3770.350098,3651.650879,1472994,-1.165190119467674,3560.2419435,3444.9899414666666,101.5846046082582"
"201,2022-04-05,3772.0,3835.600098,3772.0,3814.800049,3694.701172,2314947,1.5830678328986325,3539.5592286,3428.5767823,101.96018318860742"
"200,2022-04-06,3809.300049,3809.300049,3731.149902,3755.350098,3637.123047,2051729,1.9326111150407943,3521.5302491,3411.7310222,86.20122545065007"
"199,2022-04-07,3745.5,3745.5,3679.0,3684.149902,3568.164307,2494829,-0.040701311190571854,3507.6998048,3397.7326986333337,76.0972867264807"
"198,2022-04-08,3690.0,3705.0,3642.5,3685.649902,3569.617188,2296773,-0.29081823828710496,3494.5328126,3384.943424533333,75.86371726168163"
"197,2022-04-11,3690.0,3712.350098,3656.100098,3696.399902,3580.028564,2291660,0.1435793476531,3481.0365235,3368.9092041333333,72.97184188848954"
"196,2022-04-12,3683.0,3739.0,3648.350098,3691.100098,3574.895752,4483476,0.7960346194552548,3467.9422119999995,3354.4552735,64.49017541037679"
"195,2022-04-13,3707.0,3709.850098,3655.550049,3661.949951,3546.663086,1621672,3.795284719285341,3457.5984376,3341.2888591,52.63523211136223"
"194,2022-04-18,3610.0,3610.0,3522.5,3528.050049,3416.979004,3820792,1.6172790590562647,3446.4363038,3332.7670736,42.51087347982374"
"193,2022-04-19,3550.0,3563.550049,3439.149902,3471.899902,3362.596436,3170014,-2.386981176537595,3447.8260987000003,3328.2138265333333,41.65948586567019"
"192,2022-04-20,3500.0,3569.149902,3480.0,3556.800049,3444.82373,2640370,-1.98006549419385,3448.5864014,3325.1759359,39.966143209688724"
"191,2022-04-21,3580.0,3644.0,3567.399902,3628.649902,3514.411377,2280996,0.44565822824234047,3444.3830079,3321.6007406000003,42.53380318451344"
"190,2022-04-22,3581.100098,3617.0,3571.5,3612.550049,3498.818604,1581465,1.8135987438838708,3425.3952393,3316.2633464,49.59463729810122"
"189,2022-04-25,3558.0,3584.0,3533.100098,3548.199951,3436.494385,1960694,0.053574183626192706,3409.177417,3311.146704133333,49.433354939323095"
"188,2022-04-26,3575.149902,3587.899902,3518.149902,3546.300049,3434.654297,1943469,-0.41840517474520666,3398.5769775,3305.8893066666665,54.072698467742704"
"187,2022-04-27,3546.0,3568.449951,3506.300049,3561.199951,3449.085449,1727648,-0.6444715433239323,3385.5697753,3302.0404297,59.773896663727605"
"186,2022-04-28,3588.0,3604.399902,3538.050049,3584.300049,3471.458008,1703660,1.0601402449097685,3370.7950195,3298.4564209333334,60.5842883363179"
"185,2022-04-29,3597.0,3623.25,3536.850098,3546.699951,3435.041748,2051115,0.12139155839903104,3354.3883056,3291.94257,51.88593298538614"
"184,2022-05-02,3519.899902,3547.949951,3492.75,3542.399902,3430.876953,1324161,1.8004124285862844,3337.9331787,3282.0826497666667,49.5036540740628"
"183,2022-05-04,3538.5,3545.449951,3465.300049,3479.75,3370.199463,2305825,-0.9577533131164273,3329.1390380999997,3272.0674154000003,37.518314518401326"
"182,2022-05-05,3512.100098,3533.0,3485.350098,3513.399902,3402.789795,1612262,2.353897155918472,3326.1414795000005,3263.9366374,34.98519830439659"
"181,2022-05-06,3459.0,3474.5,3424.5,3432.600098,3324.533691,2010812,-0.36284072053254235,3301.7881104,3252.6296794,54.833662942438565"
"180,2022-05-09,3398.0,3456.0,3346.850098,3445.100098,3336.640381,2481830,0.1846692534271943,3288.2675781999997,3242.2054281,64.43115138086692"
"179,2022-05-10,3434.0,3464.800049,3422.0,3438.75,3330.48999,1622685,0.7839936440983353,3276.3208741000003,3232.1414063,65.5316587445931"
"178,2022-05-11,3435.0,3448.449951,3382.149902,3412.0,3304.582275,1841769,0.09827482393864884,3261.7204835000002,3225.5179037,68.32699659965208"
"177,2022-05-12,3378.0,3449.699951,3350.100098,3408.649902,3301.337891,2807195,-0.18301368782063232,3240.1213135999997,3220.115503,85.30259633644138"
"176,2022-05-13,3435.0,3439.899902,3382.149902,3414.899902,3307.390869,2187823,1.128283058365076,3224.628589,3217.6114990666665,87.00113114284912"
"175,2022-05-16,3415.0,3430.0,3366.600098,3376.800049,3270.490479,1195813,-2.167109325963923,3211.8798341,3214.3954590333333,82.76353099345408"
"174,2022-05-17,3370.0,3467.0,3350.399902,3451.600098,3342.935547,1754076,0.08118228298026331,3213.9317383000002,3213.1114583666663,84.61180316098405"
"173,2022-05-18,3465.0,3495.0,3443.050049,3448.800049,3340.223877,1866781,5.728176730302836,3207.6763428000004,3209.524747766666,75.8761533146173"
"172,2022-05-19,3397.0,3405.0,3230.0,3261.949951,3159.256104,4642963,-0.9429027532034562,3200.7999268,3205.1297689333337,64.84283118792976"
"171,2022-05-20,3310.0,3313.899902,3270.050049,3293.0,3189.328369,3065125,-0.8655104359406418,3218.6311035,3206.0065186,75.74915293328026"
"170,2022-05-23,3304.800049,3338.899902,3267.0,3321.75,3217.17334,2293690,1.0264530959715135,3235.1272217,3207.4409343,85.93586271376549"
"169,2022-05-24,3315.149902,3324.850098,3275.600098,3288.0,3184.486084,1711510,3.1048306870181896,3247.9418213,3205.3454427666666,92.28131691250415"
"168,2022-05-25,3292.850098,3292.850098,3154.050049,3167.649902,3088.590576,3548046,-1.8376517093178002,3257.370459,3203.7301270000003,89.86253620527489"
"167,2022-05-26,3191.0,3241.5,3180.550049,3226.949951,3146.410645,2813186,-1.0532607953627982,3280.4302001999995,3206.7560059,68.87566903345848"
"166,2022-05-27,3253.199951,3278.899902,3229.199951,3261.300049,3179.90332,3103153,-3.376052250564121,3299.9456543,3208.735343433333,52.347594541704645"
"165,2022-05-30,3297.0,3386.600098,3286.350098,3375.25,3291.009521,2094624,0.3239845335651914,3309.5595703,3208.870223,33.16517885707462"
"164,2022-05-31,3354.149902,3383.399902,3325.0,3364.350098,3280.381592,4840965,0.2727184734581334,3294.3830323,3200.372729533333,63.47294250269515"
"163,2022-06-01,3388.0,3388.0,3340.050049,3355.199951,3271.459717,1493835,-1.980728379321095,3279.3868653,3191.2837077333334,82.12344423110349"
"162,2022-06-02,3355.0,3432.0,3346.300049,3423.0,3337.567871,2657939,-0.4985162952022004,3264.8685059,3180.9986491333334,95.43501160605194"
"161,2022-06-03,3459.399902,3477.300049,3431.199951,3440.149902,3354.289551,1913622,0.26814226383318207,3237.4698243000003,3167.467187533333,110.40085327363686"
"160,2022-06-06,3418.0,3453.0,3377.149902,3430.949951,3345.319336,1084210,2.029627727802241,3203.2214844,3153.2431071333335,122.58461577508542"
"159,2022-06-07,3401.050049,3418.850098,3356.0,3362.699951,3278.772461,2308256,-1.2176329616194081,3172.1615235,3141.5632894333335,121.92744806691366"
"158,2022-06-08,3380.149902,3413.949951,3346.5,3404.149902,3319.187988,2185707,-0.6696621718993323,3157.4627686,3132.4520101333333,116.38087287221187"
"157,2022-06-09,3385.0,3437.0,3353.100098,3427.100098,3341.565186,1279197,2.0000566659318597,3139.7949952000004,3124.9443197,101.56967891180868"
"156,2022-06-10,3382.0,3393.0,3352.0,3359.899902,3276.04248,1527582,4.357683979189431,3128.2602539000004,3117.0980631666666,80.46723358461797"
"155,2022-06-13,3290.0,3293.0,3192.449951,3219.600098,3139.244141,3030921,0.28188611176362954,3121.7469727,3111.2305908666667,68.99427682138487"
"154,2022-06-14,3190.0,3238.899902,3174.699951,3210.550049,3130.419922,2611493,0.13254744101180993,3131.0196045,3109.784570333333,77.33415311029287"
"153,2022-06-15,3218.5,3234.0,3201.0,3206.300049,3126.276123,1404536,2.046463497274753,3141.5110352,3106.9756347666666,84.06718293505298"
"152,2022-06-16,3240.0,3244.850098,3133.050049,3142.0,3063.581055,2032028,1.7190649194211538,3149.7208741000004,3106.6820638,86.39073294702834"
"151,2022-06-17,3092.0,3118.75,3023.850098,3088.899902,3011.806152,5240434,-0.7550474858069145,3161.918628,3110.8131998666668,81.34060785987253"
"150,2022-06-20,3094.0,3138.75,3069.0,3112.399902,3034.719727,1502769,-3.0993566840454845,3183.9740967999996,3118.0192708333334,64.21367379810431"
"149,2022-06-21,3130.0,3237.75,3125.399902,3211.949951,3131.784912,2964461,-0.34129855221148864,3195.9329835,3124.3605387333328,39.83798935799587"
"148,2022-06-22,3199.899902,3250.550049,3183.0,3222.949951,3142.510254,3336315,-2.5946022522268186,3196.3571534,3127.2381917333337,39.09473927765318"
"147,2022-06-23,3222.949951,3318.0,3222.949951,3308.800049,3226.217773,3692578,0.47675290129027825,3200.0428223,3131.3127441333336,34.97447462035225"
"146,2022-06-24,3339.0,3345.0,3277.5,3293.100098,3210.909668,2132118,-0.6516393409894183,3198.0001220999998,3133.100504566667,33.85444251787808"
"145,2022-06-27,3350.0,3362.899902,3306.5,3314.699951,3231.970459,2037686,-0.10396978370421639,3195.304126,3135.7276774333336,33.78557112008524"
"144,2022-06-28,3307.0,3330.0,3272.600098,3318.149902,3235.334229,1400046,0.8402920824599924,3175.7155518,3137.959139033334,58.1592270103267"
"143,2022-06-29,3271.0,3333.0,3271.0,3290.5,3208.374512,2133994,0.7162297388901839,3152.9532227000004,3139.420214866667,74.4851875687696"
"142,2022-06-30,3272.0,3310.899902,3255.0,3267.100098,3185.558594,2719603,-1.4479276391679008,3128.4065674000003,3144.0040202,92.46782538768927"
"141,2022-07-01,3260.0,3333.0,3252.050049,3315.100098,3232.36084,1502879,2.4744644879853395,3103.0131103,3148.665657566666,108.50572314066711"
"140,2022-07-04,3312.0,3317.949951,3225.050049,3235.050049,3154.308594,2622535,0.5829664498341325,3072.5337402,3151.478816733333,110.91636550845341"
"139,2022-07-05,3255.0,3272.0,3206.949951,3216.300049,3136.026611,2170627,-1.3631748954118783,3056.5953613,3157.167456033333,109.29961986703836"
"138,2022-07-06,3218.5,3268.5,3202.25,3260.75,3179.366943,2182144,-0.8242530435558448,3043.5361084,3162.818636066667,106.52092873930683"
"137,2022-07-07,3271.0,3319.399902,3265.050049,3287.850098,3205.790771,1989921,0.6859739006549459,3034.9951416,3167.1717855,97.45835099600616"
"136,2022-07-08,3300.0,3305.0,3250.0,3265.449951,3183.949707,2136916,4.870252439665368,3025.0338135,3169.627425166667,81.9123316833213"
"135,2022-07-11,3206.149902,3225.0,3106.0,3113.800049,3036.084717,6974600,0.9433678829145586,3016.6406739000004,3170.5316243999996,66.7088503799741"
"134,2022-07-12,3114.899902,3136.199951,3080.25,3084.699951,3007.710938,3734815,1.5121286121598354,3022.6185547,3175.411474666667,71.17386786900198"
"133,2022-07-13,3104.0,3110.0,3035.0,3038.75,2962.907959,3863530,1.0671196495376956,3026.4626464000003,3180.026505566667,71.31719753971048"
"132,2022-07-14,3056.0,3057.0,2967.0,2998.75,2931.624023,4764908,0.13857526770113537,3041.9187499,3186.2653158000003,72.74714934713894"
"131,2022-07-15,3018.550049,3028.899902,2953.0,2994.600098,2927.567139,4574806,-2.249060339930631,3067.5078613,3190.625488333333,74.6210311249994"
"130,2022-07-18,3023.0,3076.949951,3014.300049,3063.5,2994.924805,3202795,-0.3496758442629533,3097.5499755,3197.6822428666665,72.46451826668475"
"129,2022-07-19,3030.050049,3078.949951,3030.050049,3074.25,3005.434082,1865074,-2.86116404112271,3120.5532714,3199.904687533333,72.7776372828594"
"128,2022-07-20,3107.800049,3171.949951,3098.050049,3164.800049,3093.957275,3402251,-0.3934165075673013,3141.8213134000002,3201.7344645666667,66.17462608651658"
"127,2022-07-21,3167.0,3184.0,3144.050049,3177.300049,3106.17749,2420640,0.19868201997856882,3158.9002685,3200.7112223999998,74.02292335797723"
"126,2022-07-22,3185.0,3197.0,3143.5,3171.0,3100.018311,2075886,0.1342044300870704,3176.2675781,3199.073714266667,80.37937279987757"
"125,2022-07-25,3165.0,3186.449951,3149.100098,3166.75,3095.863525,1797504,1.631949829369228,3195.2382324,3198.3763591,82.73608484611636"
"124,2022-07-26,3164.699951,3168.899902,3096.5,3115.899902,3046.151855,2639367,-2.2876615336755335,3215.5433105999996,3198.4708659333337,80.5245108215987"
"123,2022-07-27,3115.0,3194.100098,3110.0,3188.850098,3117.468994,1389808,-2.1975156192019063,3238.8447755,3201.786604866667,56.05813889841435"
"122,2022-07-28,3216.0,3264.0,3201.649902,3260.5,3187.515137,2106333,-1.2538194217812326,3261.6867432999998,3203.549568733333,46.89396424581201"
"121,2022-07-29,3290.0,3317.300049,3275.0,3301.899902,3227.988281,2430257,0.09397075006156719,3275.4760011,3202.5344726999997,42.75108015621414"
